algorithm,vertices,edges,density,repetitions,avg_time_seconds,avg_peak_memory_kb
Dijkstra (todas as origens),10,31,0.34444444444444444,3,7.895866656326689e-05,0.96875
Floyd-Warshall,10,31,0.34444444444444444,3,7.8711667204819e-05,1.0651041666666667
Dijkstra (todas as origens),25,210,0.35,3,0.0006681389992688006,5.395833333333333
Floyd-Warshall,25,210,0.35,3,0.0012591126663513326,5.497395833333333
Dijkstra (todas as origens),50,858,0.35020408163265304,3,0.0038585313316919687,20.65625
Floyd-Warshall,50,858,0.35020408163265304,3,0.005526875000214204,21.645833333333332
